project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46730,11117]_component_data - resolution #1	SPECTRUM-OV-053	Pass	NA
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48326,11323]_component_data - resolution #1	SPECTRUM-OV-053	Pass	reference
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49664,11637]_component_data - resolution #1	SPECTRUM-OV-053	Pass	NA
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50318,12637]_component_data - resolution #1	SPECTRUM-OV-053	Pass	NA
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50566,13637]_component_data - resolution #1	SPECTRUM-OV-053	Pass	NA
SPECTRUM	SPECTRUM-OV-053 RUQ	SPECTRUM-OV-053_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50761,15122]_component_data - resolution #1	SPECTRUM-OV-053	Pass	NA
SPECTRUM	CTRL LungCA	CTRL_LungCa#1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55945,9838]_component_data - resolution #1	SPECTRUM-LUNG-CONTROL	Pass	NA
SPECTRUM	CTRL LungCA	CTRL_LungCa#1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58429,11323]_component_data - resolution #1	SPECTRUM-LUNG-CONTROL	Pass	NA
SPECTRUM	CTRL OvaCA+LN	CTRL_OvaCa+LN#1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45769,7874]_component_data - resolution #1	SPECTRUM-OV-CONTROL	Pass	NA
SPECTRUM	CTRL OvaCA+LN	CTRL_OvaCa+LN#1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[60732,12958]_component_data - resolution #1	SPECTRUM-OV-CONTROL	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 IO	SPECTRUM-OV-042-1_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[40052,11233]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	reference
SPECTRUM	SPECTRUM-OV-042-1 IO	SPECTRUM-OV-042-1_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41390,11233]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 IO	SPECTRUM-OV-042-1_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42426,10233]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 IO	SPECTRUM-OV-042-1_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42728,11233]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39423,11118]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43330,10005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44433,9005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44668,10005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	reference
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45703,11005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45703,12005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45892,8276]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46006,10005]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 IO	SPECTRUM-OV-054_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47230,8276]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[37298,10628]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41300,12412]_component_data - resolution #1	SPECTRUM-OV-054	Pass	reference
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43537,11502]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43537,12502]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43894,10502]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44310,9117]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45001,12730]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45571,10730]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45702,11730]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 RA	SPECTRUM-OV-054_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46160,9730]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47461,10378]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47580,9197]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47729,11882]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49067,11105]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49907,12105]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50387,8307]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50405,10682]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51357,12084]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51705,6429]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51725,7429]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51725,8429]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51743,11084]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51852,13084]_component_data - resolution #1	SPECTRUM-OV-065	Pass	reference
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51852,14084]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52206,9566]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 IO	SPECTRUM-OV-065_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53081,11887]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41130,9845]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41243,10845]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41481,15509]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41553,13433]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42035,11882]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42822,10882]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42891,12989]_component_data - resolution #1	SPECTRUM-OV-065	Pass	reference
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42955,17062]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43893,15839]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44624,12989]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44624,13989]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45231,15540]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45231,16540]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45962,13349]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45962,14540]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA	SPECTRUM-OV-065_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46569,15899]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39166,14079]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43866,5517]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46352,7240]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47524,6363]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48214,7363]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 BO	SPECTRUM-OV-067_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48556,8363]_component_data - resolution #1	SPECTRUM-OV-067	Pass	reference
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43661,11815]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43721,9672]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44116,16028]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45212,9815]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48232,11467]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48232,12467]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48451,9467]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48571,8467]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49450,6881]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49486,14020]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49909,9467]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50206,10846]_component_data - resolution #1	SPECTRUM-OV-067	Pass	reference
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50788,5620]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50788,6620]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51544,11076]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-067 IO	SPECTRUM-OV-067_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52126,6329]_component_data - resolution #1	SPECTRUM-OV-067	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41858,13138]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42501,12028]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43223,11067]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43374,13682]_component_data - resolution #1	SPECTRUM-OV-068	Pass	reference
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44477,11938]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44712,12938]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-068 IO	SPECTRUM-OV-068_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44712,13938]_component_data - resolution #1	SPECTRUM-OV-068	Pass	NA
SPECTRUM	SPECTRUM-OV-077 BO	SPECTRUM-OV-077_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41291,12408]_component_data - resolution #1	SPECTRUM-OV-077	Pass	NA
SPECTRUM	SPECTRUM-OV-077 BO	SPECTRUM-OV-077_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43967,12896]_component_data - resolution #1	SPECTRUM-OV-077	Pass	NA
SPECTRUM	SPECTRUM-OV-077 BO	SPECTRUM-OV-077_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43967,13896]_component_data - resolution #1	SPECTRUM-OV-077	Pass	NA
SPECTRUM	SPECTRUM-OV-077 BO	SPECTRUM-OV-077_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45305,12896]_component_data - resolution #1	SPECTRUM-OV-077	Pass	reference
SPECTRUM	SPECTRUM-OV-077 BO	SPECTRUM-OV-077_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45336,11767]_component_data - resolution #1	SPECTRUM-OV-077	Pass	NA
SPECTRUM	SPECTRUM-OV-077 LA	SPECTRUM-OV-077_LA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39248,10771]_component_data - resolution #1	SPECTRUM-OV-077	Pass	reference
SPECTRUM	SPECTRUM-OV-077 LA	SPECTRUM-OV-077_LA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45232,8086]_component_data - resolution #1	SPECTRUM-OV-077	Pass	NA
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43908,15944]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45246,15944]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47616,10498]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48336,11498]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48954,10099]_component_data - resolution #1	SPECTRUM-OV-082	Pass	reference
SPECTRUM	SPECTRUM-OV-082 BO	SPECTRUM-OV-082_BO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49014,12498]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39275,14126]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[40613,11433]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[40613,12799]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[40613,13799]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41951,12007]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41951,13007]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41951,14007]_component_data - resolution #1	SPECTRUM-OV-082	Pass	reference
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42720,11249]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 IO	SPECTRUM-OV-082_IO_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43439,12535]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46648,11059]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47271,12059]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47329,10059]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48609,11554]_component_data - resolution #1	SPECTRUM-OV-082	Pass	reference
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48667,10554]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48667,9316]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
